Movement no.,Anchor Cooridinates,Energy,Dead Anchors
0,"(7.5,7.5)",10.0,0
1,"(7.5,7.5)",9.601,0
2,"(7.5,7.5)",3.708,0
3,"(2.32,7.9)",9.348,1
4,"(10.5,3.33)",8.551,2
5,"(10.5,3.33)",6.139,2
6,"(10.5,3.33)",5.898,2
7,"(10.5,3.33)",5.479,2
8,"(6.55,3.01)",7.256,3
9,"(6.22,2.54)",6.295,4
10,"(6.22,2.54)",2.542,4
